@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
3.77152,-0.168777,0.20036,0.260788,-0.00128596,0.246994,0.178028,0.447983,0.357341,0.133363,-0.197677,-0.178629,7.23825,-0.191109,-0.161551,-0.215411,-0.214098,-0.234459,-0.2384,-0.233146,-0.23643,-0.247596,-0.218039,-0.22592,-0.252193,-0.235773,-0.215411,-0.251537,-0.239057,-0.247596,-0.242341,-0.255478,-0.241027,-0.262703,-0.227891,-0.158924,-0.207529,-0.264016,-10,-10,-10,-0.262703,-0.227891,-0.158924,-0.207529,-0.26336,-0.25285,-0.135935,-0.246939,-0.26336,-0.208843,-0.187825,-0.174688,-0.234459,-0.171404,-0.26283,-0.18022,-0.174031,-0.19702,-0.263523,-0.183155,-0.149072,-0.153013,-0.262965,-0.179902,-10,-10,-10,-10,-0.160895,-0.196692,-0.26387,-0.189923,-0.191437,-0.107692,-0.263992,-0.193687,bomb
3.52479,-0.261387,0.225601,0.19971,0.0468332,0.379711,0.0912169,0.294026,0.212656,0.190464,-0.19851,-0.183099,7.17041,-0.191729,-0.164606,-0.213921,-0.213921,-0.235496,-0.240428,-0.234263,-0.239811,-0.250907,-0.215154,-0.227483,-0.249058,-0.239811,-0.216387,-0.252757,-0.225633,-0.263852,-0.231181,-0.248441,-0.237962,-0.263236,-0.217619,-0.205291,-0.17077,-0.263236,-0.217619,-0.205291,-0.17077,-0.263852,-10,-10,-10,-0.263852,-10,-10,-10,-0.263236,-0.217619,-0.205291,-0.17077,-0.230873,-0.136866,-0.263274,-0.198136,-0.167688,-0.187106,-0.263353,-0.174469,-0.148578,-0.165222,-0.263017,-0.183082,-10,-10,-10,-10,-0.169845,-0.202208,-0.262053,-0.196255,-0.206832,-0.119914,-0.263669,-0.198725,bomb
3.89928,-0.0312239,0.204933,0.275905,0.331176,0.0994159,0.158455,0.595596,0.156571,0.083086,-0.18259,-0.171913,7.63727,-0.181962,-0.158723,-0.211482,-0.207713,-0.232836,-0.2253,-0.220275,-0.224043,-0.222787,-0.210226,-0.211482,-0.244142,-0.221531,-0.203317,-0.235977,-0.227812,-0.24163,-0.215878,-0.24163,-0.229068,-0.249166,-0.215878,-0.15998,-0.19578,-0.249795,-0.198292,-0.190755,-0.165004,-0.249795,-0.239117,-0.134857,-0.232836,-0.249795,-0.239117,-0.134857,-0.232836,-0.249795,-0.198292,-0.190755,-0.165004,-0.224986,-0.135799,-0.249676,-0.17123,-0.154955,-0.188871,-0.249757,-0.178437,-0.137683,-0.138625,-0.249383,-0.184859,-0.151815,-0.199234,-0.250331,-0.18567,-0.149302,-0.197664,-0.250356,-0.19105,-0.172855,-0.100312,-0.250304,-0.183289,bomb
5.03117,-0.155582,0.405791,0.370133,0.147047,0.821791,0.736763,0.72762,-0.195811,-0.296382,-0.232382,-0.202211,6.00306,-0.211353,-0.171125,-0.242439,-0.237868,-0.264382,-0.271696,-0.253411,-0.272611,-0.279925,-0.236953,-0.255239,-0.282668,-0.263468,-0.258896,-0.293639,-0.275354,-0.270782,-0.270782,-0.270782,-0.270782,-0.307354,-0.238782,-0.239696,-0.160153,-0.307354,-0.238782,-0.239696,-0.160153,-0.308268,-10,-10,-10,-0.308268,-10,-10,-10,-0.307354,-0.238782,-0.239696,-0.160153,-0.255239,-0.140496,-0.30709,-0.183559,-0.169296,-0.187582,-0.307052,-0.200941,-0.149182,-0.267582,-0.307129,-0.222398,-0.193982,-0.236496,-0.308235,-0.182013,-0.178896,-0.231011,-0.308259,-0.21592,-10,-10,-10,-10,bomb
5.49669,3.42737,0.396626,0.739126,0.971498,0.814014,0.750139,2.90206,-0.380883,-0.23221,-0.279565,-0.268552,0.601465,-0.291679,-0.239919,-0.369871,-0.310401,-0.369871,-0.325819,-0.356655,-0.342338,-0.367668,-0.354453,-0.353351,-0.358858,-0.341237,-0.334629,-0.351149,-0.351149,-0.396301,-0.308198,-0.394099,-0.381985,-0.3952,-0.315907,-0.3093,-0.216792,-0.3952,-0.315907,-0.3093,-0.216792,-0.396301,-10,-10,-10,-0.396301,-10,-10,-10,-0.3952,-0.315907,-0.3093,-0.216792,-0.36106,-0.167234,-0.395114,-0.293817,-0.272957,-0.297736,-0.395134,-0.261202,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.277913,-0.138049,-0.393151,-0.280577,bomb
7.17516,1.2985,0.617064,0.443842,-0.283404,1.40301,0.72157,0.942034,0.178999,0.443842,-0.271951,-0.200372,1.17252,-0.190351,-0.181761,-0.29772,-0.264793,-0.291993,-0.291993,-0.286267,-0.333509,-0.270519,-0.267656,-0.310604,-0.354983,-0.323488,-0.276246,-0.353551,-0.320625,-0.363573,-0.294856,-0.356415,-0.334941,-0.37932,-0.309172,-0.221846,-0.143108,-0.37932,-0.309172,-0.221846,-0.143108,-0.380752,-10,-10,-10,-0.380752,-10,-10,-10,-0.37932,-0.309172,-0.221846,-0.143108,-0.286267,-0.130224,-0.378762,-0.206098,-10,-10,-10,-10,-0.140245,-0.179614,-0.379161,-0.206609,-10,-10,-10,-10,-0.199656,-0.249761,-0.376693,-0.166138,-0.184624,-0.043613,-0.376683,-0.248976,bomb
3.95679,1.15546,0.0920741,0.373559,-0.0592348,0.681249,0.240002,0.364261,-0.0507817,0.113207,-0.235903,-0.199555,6.7615,-0.213925,-0.158135,-0.275632,-0.275632,-0.260416,-0.258726,-0.262952,-0.274786,-0.24351,-0.242665,-0.274786,-0.279858,-0.272251,-0.248582,-0.300991,-0.25788,-0.302681,-0.255344,-0.298455,-0.285775,-0.309444,-0.260416,-0.21477,-0.167433,-0.309444,-0.260416,-0.21477,-0.167433,-0.310289,-10,-10,-10,-0.310289,-10,-10,-10,-0.309444,-0.260416,-0.21477,-0.167433,-0.262107,-0.143342,-0.30917,-0.220492,-0.172928,-0.193215,-0.309444,-0.214856,-0.161093,-0.165743,-0.309071,-0.238678,-10,-10,-10,-10,-0.212657,-0.219419,-0.308151,-0.158563,-0.225336,-0.108262,-0.310127,-0.230217,bomb
6.68552,2.5064,0.276983,0.855484,-0.0272759,0.601708,0.467997,0.66447,0.500743,0.485735,-0.257858,-0.21829,1.12154,-0.215562,-0.200553,-0.28651,-0.287874,-0.335628,-0.304247,-0.335628,-0.334264,-0.305611,-0.300154,-0.34245,-0.383382,-0.335628,-0.297425,-0.371102,-0.357458,-0.350636,-0.339721,-0.357458,-0.354729,-0.395661,-0.306976,-0.227841,-0.17463,-0.397026,-10,-10,-10,-0.395661,-0.306976,-0.227841,-0.17463,-0.397026,-10,-10,-10,-0.395661,-0.306976,-0.227841,-0.17463,-0.304929,-0.216244,-0.393889,-0.223099,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.302883,-0.215562,-0.393886,-0.217319,-0.163715,-0.109139,-0.393615,-0.223474,bomb
7.02703,2.34991,0.46245,0.745782,0.924729,0.614768,0.403866,0.190834,0.483753,0.587073,-0.251208,-0.23523,0.955619,-0.226709,-0.217123,-0.339616,-0.281032,-0.33429,-0.29701,-0.321508,-0.315117,-0.307661,-0.317248,-0.312987,-0.343877,-0.319378,-0.283163,-0.36305,-0.288488,-0.324704,-0.312987,-0.323639,-0.321508,-0.36305,-0.300205,-0.19795,-0.189428,-0.364115,-10,-10,-10,-0.36305,-0.300205,-0.19795,-0.189428,-0.364115,-10,-10,-10,-0.36305,-0.300205,-0.19795,-0.189428,-0.332692,-0.161734,-0.362759,-0.266068,-10,-10,-10,-10,-10,-10,-10,-10,-0.202743,-0.336421,-0.361268,-0.241214,-0.244817,-0.241621,-0.364049,-0.19123,-0.226176,-0.112204,-0.363981,-0.219182,bomb
5.68375,2.54806,-0.118245,0.996286,-0.169685,1.26206,0.544044,0.559047,-0.227555,2.67666,-0.261848,-0.186831,0.62549,-0.240415,-0.161111,-0.384018,-0.384018,-0.315431,-0.315431,-0.371158,-0.369014,-0.306858,-0.392591,-0.396878,-0.304714,-0.411881,-0.381874,-0.456891,-0.330434,-0.461178,-0.452604,-0.384018,-0.384018,-0.469751,-0.386161,-0.304714,-0.0796649,-0.469751,-0.386161,-0.304714,-0.0796649,-0.471894,-10,-10,-10,-0.471894,-10,-10,-10,-0.469751,-0.386161,-0.304714,-0.0796649,-0.311144,-0.131105,-0.467185,-0.143496,-0.238271,-0.02501,-0.467548,-0.27827,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,bomb
4.65172,1.95434,-0.0233366,0.756043,3.13681,0.728034,0.400451,0.390709,0.405322,-0.21331,-0.302208,-0.281506,4.74306,-0.272982,-0.185302,-0.354573,-0.303426,-0.321693,-0.320475,-0.354573,-0.344831,-0.370404,-0.304644,-0.352138,-0.352138,-0.344831,-0.333871,-0.344831,-0.357009,-0.395978,-0.322911,-0.398413,-0.388671,-0.399631,-0.338742,-0.237666,-0.272982,-0.400849,-0.309515,-0.303426,-0.219399,-0.400849,-0.378929,-0.182866,-0.338742,-0.400849,-0.378929,-0.182866,-0.338742,-0.400849,-0.309515,-0.303426,-0.219399,-10,-10,-10,-10,-0.212702,-0.168861,-0.399551,-0.287091,-10,-10,-10,-10,-10,-10,-10,-10,-0.260195,-0.250453,-0.398773,-0.22609,-0.302817,-0.109799,-0.401964,-0.285968,bomb
4.77917,1.12961,-0.0972758,0.779921,-0.328429,1.17999,0.633228,0.456899,-0.195071,1.66156,-0.310648,-0.255823,4.93697,-0.266195,-0.14321,-0.347692,-0.297312,-0.31213,-0.313612,-0.334356,-0.350655,-0.318057,-0.297312,-0.355101,-0.341765,-0.349174,-0.347692,-0.3714,-0.358064,-0.401035,-0.408444,-0.412889,-0.300276,-0.414371,-0.355101,-0.276568,-0.165436,-0.414371,-0.355101,-0.276568,-0.165436,-0.415852,-10,-10,-10,-0.415852,-10,-10,-10,-0.414371,-0.355101,-0.276568,-0.165436,-0.328429,-0.123947,-0.413363,-0.281674,-0.207666,-0.132838,-0.412933,-0.267788,-10,-10,-10,-10,-10,-10,-10,-10,-0.259528,-0.229893,-0.412214,-0.207341,-10,-10,-10,-10,bomb
4.76928,2.55624,-0.403386,1.2649,0.119474,0.851477,0.243501,0.0440846,2.87969,2.7435,-0.223425,-0.135876,0.814998,-0.386363,-0.070215,-0.340156,-0.323133,-0.330429,-0.327997,-0.386363,-0.476343,-0.366907,-0.393658,-0.488503,-0.327997,-0.483639,-0.437433,-0.471479,-0.471479,-0.420409,-0.420409,-0.420409,-0.420409,-0.517685,-0.473911,-0.369339,-0.0410321,-0.517685,-0.473911,-0.369339,-0.0410321,-0.520117,-10,-10,-10,-0.520117,-10,-10,-10,-0.517685,-0.473911,-0.369339,-0.0410321,-0.360828,-0.094534,-0.514627,-0.217768,-10,-10,-10,-10,-10,-10,-10,-10,-0.107909,-0.44108,-0.514097,-0.263739,-10,-10,-10,-10,-10,-10,-10,-10,bomb
4.36351,1.16298,-0.0793527,0.606476,-0.243952,1.01275,0.579043,0.25507,-0.217825,1.29622,-0.301431,-0.254402,5.14209,-0.273997,-0.157733,-0.326251,-0.298818,-0.309269,-0.310575,-0.30535,-0.400713,-0.301431,-0.321026,-0.360216,-0.334089,-0.341927,-0.340621,-0.391568,-0.30535,-0.392874,-0.392874,-0.351072,-0.351072,-0.403325,-0.328864,-0.294899,-0.187779,-0.403325,-0.328864,-0.294899,-0.187779,-0.404632,-10,-10,-10,-0.404632,-10,-10,-10,-0.403325,-0.328864,-0.294899,-0.187779,-0.309269,-0.184513,-0.401676,-0.253429,-0.267466,-0.224357,-0.401671,-0.258112,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,bomb
4.86726,-0.410691,0.769339,4.22667,0.878657,-0.420908,0.590546,0.70293,1.14429,1.09832,-0.310567,-0.313632,2.59762,-0.229855,-0.24518,-0.423973,-0.342239,-0.394344,-0.341217,-0.341217,-0.360629,-0.343261,-0.341217,-0.341217,-0.341217,-0.361651,-0.376976,-0.383106,-0.386171,-0.397409,-0.373911,-0.380041,-0.389236,-0.422951,-0.415799,-0.212487,-0.23905,-0.423973,-10,-10,-10,-0.422951,-0.415799,-0.212487,-0.23905,-0.423973,-10,-10,-10,-0.422951,-0.415799,-0.212487,-0.23905,-10,-10,-10,-10,-0.26357,-0.238539,-0.421819,-0.296591,-0.235474,-0.303926,-0.422106,-0.283464,-10,-10,-10,-10,-10,-10,-10,-10,-0.229855,-0.192053,-0.421051,-0.298511,bomb
4.76264,0.317056,0.483379,-0.0464793,0.791077,1.13442,0.789889,-0.316161,-0.259135,0.123408,-0.350613,-0.266264,4.01359,-0.259135,-0.204486,-0.366058,-0.366058,-0.325665,-0.361305,-0.323289,-0.342297,-0.347049,-0.363682,-0.339921,-0.350613,-0.361305,-0.330417,-0.413579,-0.319725,-0.413579,-0.319725,-0.407638,-0.381502,-0.414767,-10,-10,-10,-0.414767,-10,-10,-10,-0.414767,-10,-10,-10,-0.414767,-10,-10,-10,-0.414767,-10,-10,-10,-10,-10,-10,-10,-0.273986,-0.229435,-0.41224,-0.187966,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.266858,-0.136769,-0.411373,-0.287315,bomb
5.20629,1.45393,1.67384,0.420348,0.58586,0.696972,0.577758,-0.124798,0.573128,-0.0379913,-0.336606,-0.277578,4.36079,-0.263689,-0.21392,-0.350495,-0.325032,-0.320402,-0.364385,-0.336606,-0.351653,-0.342394,-0.363227,-0.351653,-0.343551,-0.365542,-0.343551,-0.407209,-0.322717,-0.399107,-0.370172,-0.395635,-0.392163,-0.412996,-10,-10,-10,-0.412996,-10,-10,-10,-0.412996,-10,-10,-10,-0.412996,-10,-10,-10,-0.412996,-10,-10,-10,-0.324453,-0.181512,-0.410683,-0.293356,-0.312301,-0.199452,-0.410484,-0.26564,-0.210447,-0.264267,-0.411398,-0.265676,-10,-10,-10,-10,-0.269476,-0.237647,-0.410107,-0.233596,-0.252115,-0.169359,-0.41004,-0.251848,bomb
4.68948,0.97521,1.13138,0.134409,0.624147,1.14012,0.729091,-0.312852,-0.0742299,-0.0429966,-0.326595,-0.245389,4.87813,-0.246638,-0.191667,-0.319099,-0.326595,-0.356579,-0.356579,-0.320348,-0.332842,-0.325346,-0.35408,-0.33659,-0.35408,-0.35408,-0.33534,-0.406552,-0.332842,-0.395308,-0.322847,-0.394059,-0.387812,-0.406552,-0.367823,-0.237893,-0.210407,-0.407802,-10,-10,-10,-0.406552,-0.367823,-0.237893,-0.210407,-0.407802,-10,-10,-10,-0.406552,-0.367823,-0.237893,-0.210407,-10,-10,-10,-10,-0.263504,-0.226024,-0.405178,-0.133967,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.255383,-0.131075,-0.404432,-0.247414,bomb
4.46152,0.212204,0.331244,-0.0392503,0.547922,1.28624,0.85154,-0.202428,-0.173003,-0.144915,-0.305417,-0.193065,5.32422,-0.210453,-0.151602,-0.274654,-0.277329,-0.326818,-0.326818,-0.277329,-0.301405,-0.290705,-0.329493,-0.305417,-0.312105,-0.324143,-0.302742,-0.380319,-0.28803,-0.378981,-0.280004,-0.376306,-0.365606,-0.380319,-0.345543,-0.207778,-0.15829,-0.381656,-10,-10,-10,-0.380319,-0.345543,-0.207778,-0.15829,-0.381656,-10,-10,-10,-0.380319,-0.345543,-0.207778,-0.15829,-10,-10,-10,-10,-0.21781,-0.17434,-0.378703,-0.155077,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.203766,-0.0927512,-0.378332,-0.23666,bomb
4.94059,-0.266728,0.482113,0.29696,0.817033,0.320001,0.283793,2.4472,0.30848,0.343042,-0.266728,-0.246155,5.89927,-0.228874,-0.19925,-0.265905,-0.264259,-0.284009,-0.299644,-0.2873,-0.297175,-0.309519,-0.288946,-0.318571,-0.318571,-0.295529,-0.266728,-0.308696,-0.297175,-0.303758,-0.293883,-0.305404,-0.297998,-0.328445,-0.256853,-0.235457,-0.195135,-0.328445,-0.256853,-0.235457,-0.195135,-0.329268,-10,-10,-10,-0.329268,-10,-10,-10,-0.328445,-0.256853,-0.235457,-0.195135,-0.284009,-0.22476,-0.327614,-0.229144,-0.193078,-0.248624,-0.328633,-0.201825,-0.188552,-0.246978,-0.328614,-0.211723,-0.213239,-0.268374,-0.328781,-0.202371,-0.20789,-0.258087,-0.328734,-0.183612,-0.215708,-0.135064,-0.329106,-0.236956,bomb
5.10037,-0.120771,0.476775,0.465284,1.17939,-0.141291,0.280603,-0.277545,0.411932,0.370891,-0.234863,-0.22173,6.26346,-0.200389,-0.171661,-0.239788,-0.236505,-0.267695,-0.270158,-0.262771,-0.263591,-0.274262,-0.256204,-0.234863,-0.298886,-0.262771,-0.237326,-0.298065,-0.234042,-0.269337,-0.269337,-0.270979,-0.265233,-0.298886,-0.22173,-0.208597,-0.175765,-0.298886,-0.22173,-0.208597,-0.175765,-0.299707,-10,-10,-10,-0.299707,-10,-10,-10,-0.298886,-0.22173,-0.208597,-0.175765,-0.259487,-0.205314,-0.297963,-0.20313,-0.168788,-0.232401,-0.299089,-0.141172,-0.125696,-0.182742,-0.298684,-0.212234,-0.174534,-0.235684,-0.299208,-0.164682,-0.173303,-0.23117,-0.299212,-0.162191,-0.192181,-0.105586,-0.29959,-0.190244,bomb
4.5483,-0.277861,0.441169,0.0957713,0.947502,0.0807131,0.330115,1.88488,0.212473,0.405406,-0.261862,-0.222334,6.42493,-0.206334,-0.177159,-0.250568,-0.249627,-0.266567,-0.289155,-0.261862,-0.300448,-0.29386,-0.275979,-0.269391,-0.317389,-0.290096,-0.259038,-0.29386,-0.297625,-0.307977,-0.279743,-0.302331,-0.282567,-0.323036,-0.245862,-0.203511,-0.195041,-0.323977,-10,-10,-10,-0.323036,-0.245862,-0.203511,-0.195041,-0.323977,-10,-10,-10,-0.323036,-0.245862,-0.203511,-0.195041,-0.259509,-0.155042,-0.322849,-0.217891,-0.180453,-0.237863,-0.323026,-0.145106,-0.147043,-0.165865,-0.322606,-0.208404,-0.233627,-0.246803,-0.321575,-0.228964,-0.213393,-0.243039,-0.323884,-0.228457,-0.208217,-0.105162,-0.323677,-0.224871,bomb
4.25782,-0.301686,0.378872,0.327581,0.614656,0.291601,0.178303,0.834364,0.189786,0.403369,-0.239678,-0.223602,6.60571,-0.211353,-0.179967,-0.273361,-0.273361,-0.266472,-0.277189,-0.270299,-0.27183,-0.281017,-0.271065,-0.274893,-0.298624,-0.274893,-0.245802,-0.262644,-0.24274,-0.283313,-0.269534,-0.274893,-0.269534,-0.303983,-0.237381,-0.222071,-0.183029,-0.303983,-0.237381,-0.222071,-0.183029,-0.304748,-10,-10,-10,-0.304748,-10,-10,-10,-0.303983,-0.237381,-0.222071,-0.183029,-0.26762,-0.207143,-0.30315,-0.222804,-0.185325,-0.233937,-0.304097,-0.146891,-0.160828,-0.208674,-0.304082,-0.221629,-10,-10,-10,-10,-0.239678,-0.233554,-0.302729,-0.21567,-0.209822,-0.121021,-0.304714,-0.202064,bomb
5.57058,-0.19092,0.512635,0.208239,1.17312,0.136448,0.430314,1.02953,0.262801,0.669619,-0.268455,-0.241653,5.68161,-0.212937,-0.183263,-0.260797,-0.258883,-0.282813,-0.298129,-0.274198,-0.307701,-0.332589,-0.255054,-0.266541,-0.323017,-0.298129,-0.266541,-0.304829,-0.257926,-0.312487,-0.285685,-0.301958,-0.285685,-0.331632,-0.257926,-0.226338,-0.206236,-0.331632,-0.257926,-0.226338,-0.206236,-0.332589,-10,-10,-10,-0.332589,-10,-10,-10,-0.331632,-0.257926,-0.226338,-0.206236,-0.259362,-0.133009,-0.331813,-0.225611,-0.18087,-0.237824,-0.331622,-0.129151,-0.171298,-0.224902,-0.331614,-0.162834,-0.247396,-0.256969,-0.330177,-0.217309,-0.248354,-0.252182,-0.330208,-0.209677,-0.207193,-0.109557,-0.332343,-0.211858,bomb
6.10906,0.0453233,1.13098,0.100493,0.244328,0.475844,-0.165504,0.456141,1.05316,0.0788192,-0.169444,-0.242347,4.67712,-0.204911,-0.195059,-0.273873,-0.263036,-0.291606,-0.273873,-0.275843,-0.314265,-0.292591,-0.266977,-0.290621,-0.263036,-0.252199,-0.330028,-0.285695,-0.268947,-0.331013,-0.251214,-0.305398,-0.321161,-0.329043,-0.298502,-0.210822,-0.185207,-0.330028,-0.301458,-0.276828,-0.189148,-0.330028,-0.305398,-0.153682,-0.191118,-0.331013,-10,-10,-10,-0.329043,-0.298502,-0.210822,-0.185207,-0.303428,-0.222151,-0.328968,-0.217239,-10,-10,-10,-10,-10,-10,-10,-10,-0.190626,-0.261558,-0.330953,-0.120781,-0.208359,-0.177818,-0.330962,-0.0853707,-0.280769,-0.166489,-0.330955,-0.230352,car
5.27746,-0.0221579,1.05021,0.183955,0.112982,0.184927,-0.30216,0.254927,1.02202,0.158677,-0.152437,-0.236048,5.39656,-0.198131,-0.187437,-0.272021,-0.254521,-0.279798,-0.259382,-0.287576,-0.287576,-0.288549,-0.260354,-0.28466,-0.256465,-0.249659,-0.325493,-0.278826,-0.263271,-0.28466,-0.272993,-0.291465,-0.314799,-0.326465,-0.307993,-0.282715,-0.179659,-0.326465,-0.307993,-0.282715,-0.179659,-0.327438,-10,-10,-10,-0.327438,-10,-10,-10,-0.326465,-0.307993,-0.282715,-0.179659,-0.299729,-0.216604,-0.325359,-0.228189,-10,-10,-10,-10,-0.0984778,-0.209312,-0.325785,-0.200936,-0.189867,-0.257437,-0.32733,-0.11711,-0.206395,-0.170909,-0.327391,-0.0850718,-10,-10,-10,-10,car
2.75324,-0.0982597,0.388363,-0.0803289,0.00982337,0.188136,-0.0633942,0.0700909,0.482998,-0.0594096,-0.158029,-0.19937,7.46282,-0.17347,-0.17845,-0.208833,-0.200864,-0.215308,-0.210327,-0.207339,-0.233737,-0.219293,-0.202358,-0.220289,-0.205845,-0.202358,-0.236227,-0.215308,-0.203354,-0.218297,-0.213814,-0.22776,-0.234733,-0.23822,-0.228756,-0.176458,-0.1655,-0.238718,-0.229752,-0.202358,-0.165002,-0.238718,-0.232741,-0.155041,-0.170481,-0.239216,-10,-10,-10,-0.23822,-0.228756,-0.176458,-0.1655,-0.221534,-0.179197,-0.238217,-0.18373,-10,-10,-10,-10,-0.127148,-0.177703,-0.238237,-0.177148,-0.167493,-0.200117,-0.239185,-0.134419,-0.177454,-0.164006,-0.239136,-0.114096,-10,-10,-10,-10,car
5.80142,-0.0264243,1.23643,0.0181066,0.19623,0.201939,-0.295893,0.302419,1.28438,0.103743,-0.137181,-0.244512,4.70013,-0.187421,-0.181712,-0.271915,-0.254788,-0.282192,-0.262781,-0.274199,-0.33129,-0.297035,-0.253646,-0.297035,-0.257072,-0.341566,-0.336999,-0.287901,-0.258213,-0.29361,-0.275341,-0.303886,-0.33129,-0.341566,-0.321013,-0.279908,-0.171435,-0.341566,-0.321013,-0.279908,-0.171435,-0.342708,-10,-10,-10,-0.342708,-10,-10,-10,-0.341566,-0.321013,-0.279908,-0.171435,-0.303886,-0.206832,-0.340278,-0.213445,-10,-10,-10,-10,-0.0703843,-0.197697,-0.340675,-0.22827,-0.178857,-0.248508,-0.342649,-0.101457,-0.200552,-0.159446,-0.342658,-0.0581179,-10,-10,-10,-10,car
5.79822,0.0475086,0.704732,0.50907,0.195509,-0.125577,0.204289,0.245679,1.00324,0.00988125,-0.136865,-0.247239,4.30755,-0.213374,-0.194561,-0.306188,-0.279849,-0.299917,-0.284866,-0.306188,-0.361375,-0.325002,-0.283612,-0.283612,-0.278595,-0.316222,-0.366392,-0.318731,-0.289883,-0.316222,-0.296154,-0.322493,-0.322493,-0.373917,-10,-10,-10,-0.373917,-10,-10,-10,-0.373917,-10,-10,-10,-0.373917,-10,-10,-10,-0.373917,-10,-10,-10,-0.343816,-0.219645,-0.371425,-0.225683,-10,-10,-10,-10,-0.0810514,-0.232188,-0.372092,-0.232499,-0.205222,-0.279222,-0.373839,-0.111274,-0.21651,-0.165713,-0.373806,-0.0628927,-0.217764,-0.161323,-0.373832,-0.0608836,car
