@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
3328,153,1239,534,25,931,6,112,751,112,170,73,1146,203,159,49,81,41,41,10,10,36,79,39,42,41,41,74,76,31,69,50,5,1,38,34,108,1,38,34,108,0,-1,-1,-1,1,38,34,108,0,-1,-1,-1,-10,-10,-10,-10,123,122,1.5692,94,212.5,111,2.13674,94.8736,-10,-10,-10,-10,129,126,0,146,-10,-10,-10,-10,injury
3869,592,1468,33,11,1074,102,159,796,196,154,73,1105,202,163,41,41,40,48,31,0,29,81,37,45,34,5,72,74,25,71,49,7,1,36,39,125,1,36,39,125,0,-1,-1,-1,0,-1,-1,-1,1,36,39,125,-10,-10,-10,-10,117,130,1.5692,100,-10,-10,-10,-10,-10,-10,-10,-10,127,132,0.141897,127.279,-10,-10,-10,-10,injury
3529,203,1329,13,14,996,715,562,833,135,174,80,1304,215,161,26,74,38,41,41,41,32,81,37,44,81,14,22,80,41,69,61,7,1,36,49,115,1,36,49,115,0,-1,-1,-1,1,36,49,115,0,-1,-1,-1,-10,-10,-10,-10,121,122,1.52638,90.0888,-10,-10,-10,-10,-10,-10,-10,-10,136.5,124.5,0.0463245,151.162,-10,-10,-10,-10,injury
2337,35,1074,951,12,777,967,252,177,897,190,91,1053.5,166,119,73,81,42,21,41,41,80,81,1,35,41,41,19,73,11,42,41,41,1,19,29,95,1,19,29,95,0,-1,-1,-1,1,19,29,95,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,84.5,97,0.187134,172.003,-10,-10,-10,-10,injury
3854,135,1387,130,103,1132,11,11,1270,7,148,52,1073.5,49,126,41,41,46,43,72,0,41,41,1,41,39,0,77,81,42,38,41,41,1,51,46,109,1,51,46,109,0,-1,-1,-1,1,51,46,109,0,-1,-1,-1,-10,-10,-10,-10,85.5,126,0.791386,118.089,-10,-10,-10,-10,-10,-10,-10,-10,89.5,137,2.84365,136.971,-10,-10,-10,-10,injury
3322,153,1188,201,139,934,183,13,1135,20,167,59,1177.5,46,123,80,81,44,41,81,1,68,81,1,36,76,0,71,81,46,38,79,0,1,11,50,111,1,11,50,111,0,-1,-1,-1,1,11,50,111,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,115.5,129.5,2.93878,205.139,-10,-10,-10,-10,injury
3277,0,1183,55,0,930,4,0,1147,45,171,58,1216,11,119,0,0,11,36,41,41,0,0,32,52,41,41,0,0,46,40,41,41,1,37,55,128,1,37,55,128,0,-1,-1,-1,0,-1,-1,-1,1,37,55,128,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,111.5,139,0.16103,199.582,-10,-10,-10,-10,injury
3889,407,1433,442,412,1091,47,68,1211,401,159,63,1257,42,124,71,81,40,41,2,5,79,81,1,41,32,3,72,79,47,37,59,6,1,36,44,119,1,36,44,119,0,-1,-1,-1,1,36,44,119,0,-1,-1,-1,-10,-10,-10,-10,109.5,131,1.51404,88.1419,-10,-10,-10,-10,-10,-10,-10,-10,113.5,131.5,0.188435,218.874,-10,-10,-10,-10,injury
3539,540,1256,171,17,893,49,86,877,112,128,57,630,192,131,41,41,26,81,22,2,59,81,22,53,56,3,75,75,26,48,75,6,1,31,32,120,1,31,32,120,0,-1,-1,-1,1,31,32,120,0,-1,-1,-1,-10,-10,-10,-10,140.5,127.5,1.64124,97.2523,-10,-10,-10,-10,-10,-10,-10,-10,86.5,145,2.86935,179.536,-10,-10,-10,-10,injury
4525,16,1452,428,40,1055,169,193,949,199,112,58,2204,78,132,41,41,61,54,27,8,53,79,49,45,51,10,71,72,39,42,68,9,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,16,131,1.86464,96.1665,134.5,132,1.59462,118.038,209,97.5,2.29585,108.374,-10,-10,-10,-10,136,135.5,0.0189851,158.028,-10,-10,-10,-10,injury
4128,947,1259,289,24,1082,120,109,980,201,108,52,516.5,37,106,0,81,80,52,22,5,44,80,44,45,41,7,72,76,39,41,71,8,1,34,24,123,1,34,24,123,0,-1,-1,-1,1,34,24,123,0,-1,-1,-1,18.5,128,1.96722,95.462,128,130,1.5153,108.167,-10,-10,-10,-10,-10,-10,-10,-10,134.5,136.5,0.032247,155.081,-10,-10,-10,-10,injury
4159,40,1459,206,100,932,128,130,979,140,116,58,2097,154,126,34,81,34,38,20,3,30,76,12,43,29,9,75,73,8,41,60,7,1,36,34,113,1,36,34,113,0,-1,-1,-1,1,36,34,113,0,-1,-1,-1,14,125,1.83905,97.5295,115.5,126,1.56273,124.004,218.5,101,2.15432,95.9635,-10,-10,-10,-10,136.5,121.5,0.0964738,155.724,-10,-10,-10,-10,injury
3689,703,1220,218,10,928,126,116,875,143,114,52,1818,93,136,2,81,80,50,21,3,47,81,10,53,45,7,75,76,2,49,66,6,1,27,40,120,1,27,40,120,0,-1,-1,-1,1,27,40,120,0,-1,-1,-1,20.5,128,2.0428,89.8944,129,131.5,1.60728,105.076,-10,-10,-10,-10,-10,-10,-10,-10,131,138.5,0.0208303,144.031,-10,-10,-10,-10,injury
3987,595,1159,213,337,1288,76,79,1111,39,141,57,977,100,139,1,78,18,51,15,3,74,80,34,48,33,3,77,78,27,61,49,1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,113,130.5,1.40042,94.3663,-10,-10,-10,-10,-10,-10,-10,-10,128,129,0.064015,156.32,-10,-10,-10,-10,injury
3646,0,1190,0,0,1011,0,0,1434,0,167,55,2594.5,101,120,0,0,34,37,0,0,0,0,33,37,0,0,0,0,43,36,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,139.5,119.5,0.122669,220.658,-10,-10,-10,-10,injury
4476,98,1408,713,13,1276,90,171,1232,142,137,59,2002.5,96,120,42,79,32,36,75,6,23,81,31,41,21,2,74,77,33,37,63,4,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,23,112.5,2.06682,92.1792,104,128,1.673,96.5194,-10,-10,-10,-10,-10,-10,-10,-10,125.5,124,0.125129,160.253,-10,-10,-10,-10,injury
3957,157,1139,1172,93,1143,1197,210,1036,159,151,73,1140.5,125,125,45,81,36,19,48,17,33,78,37,30,41,9,72,74,40,31,69,8,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,214.5,144.5,1.0839,96.1769,-10,-10,-10,-10,108.5,99,0.0184311,217.037,-10,-10,-10,-10,injury
3986,691,1389,932,983,1076,88,191,1084,134,151,69,1982.5,102,122,11,76,32,36,42,6,78,71,39,43,42,3,72,76,39,39,76,6,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,123.5,131.5,1.58019,91.0055,-10,-10,-10,-10,-10,-10,-10,-10,104,131,0.0384425,208.154,-10,-10,-10,-10,injury
3613,46,1374,245,8,1004,9,9,1098,34,149,54,3656,76,122,30,81,37,39,81,1,56,81,48,39,58,0,80,81,49,39,77,1,1,45,35,118,1,45,35,118,0,-1,-1,-1,1,45,35,118,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,144,122.5,0.081072,160.527,-10,-10,-10,-10,injury
4636,875,1128,406,886,1288,189,215,1186,180,145,71,4883.5,84,132,7,81,79,79,44,8,41,41,36,47,55,10,67,73,41,39,73,8,1,55,44,128,1,55,44,128,0,-1,-1,-1,0,-1,-1,-1,1,55,44,128,-10,-10,-10,-10,-10,-10,-10,-10,216,101,2.05265,90.3549,-10,-10,-10,-10,152.5,130.5,2.88337,145.774,-10,-10,-10,-10,injury
4178,26,895,397,782,1288,117,185,1103,155,151,73,5507,79,131,50,81,80,80,43,7,12,81,36,47,48,9,66,74,40,41,73,7,1,55,42,126,1,55,42,126,0,-1,-1,-1,0,-1,-1,-1,1,55,42,126,-10,-10,-10,-10,93.5,115,0.741401,112.539,-10,-10,-10,-10,-10,-10,-10,-10,147.5,135.5,0.0891937,123.491,-10,-10,-10,-10,injury
3829,559,1041,276,471,1171,57,118,1052,82,150,65,4814,77,129,55,76,74,78,41,3,41,41,39,48,58,4,64,77,44,41,78,5,1,47,47,127,1,47,47,127,0,-1,-1,-1,0,-1,-1,-1,1,47,47,127,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,151.5,139,0.029621,135.059,-10,-10,-10,-10,injury
3552,846,909,426,787,1010,36,116,914,103,162,76,5391.5,74,137,41,41,80,79,43,9,41,41,45,53,64,2,66,75,42,45,76,6,1,42,42,129,1,42,42,129,0,-1,-1,-1,0,-1,-1,-1,1,42,42,129,-10,-10,-10,-10,151,133.5,1.61855,81.0987,215.5,106.5,1.93472,86.7295,-10,-10,-10,-10,147.5,144,0.060078,133.24,-10,-10,-10,-10,injury
3606,84,458,205,448,806,520,268,484,320,161,196,1657,125,125,74,75,73,40,73,16,34,67,58,41,41,26,26,69,8,39,24,17,1,77,142,131,0,-1,-1,-1,1,77,142,131,0,-1,-1,-1,1,77,142,131,74.5,131,1.59193,132.034,155.5,140,1.51154,118.207,208.5,136.5,1.70596,110.027,137,69.5,0.0362162,138.091,133.5,189.5,0.0370201,135.093,133.5,189.5,0.0370201,135.093,paramedics
4442,96,290,322,3580,424,1066,2870,841,1410,156,171,1561.5,167,172,41,41,79,54,80,35,10,80,0,76,50,8,71,81,6,67,50,62,1,87,152,191,0,-1,-1,-1,1,87,152,191,0,-1,-1,-1,1,87,152,191,81.5,180.5,1.46174,137.819,87.5,182.5,1.53322,133.094,232,174.5,1.49793,137.364,-10,-10,-10,-10,156,242,0.0374824,160.112,156,242,0.0374824,160.112,paramedics
10231,1097,1026,1201,962,1483,1190,1019,1068,1165,114,109,20229.5,129,124,28,39,68,51,40,48,56,64,50,44,41,72,53,36,25,37,49,47,1,47,180,174,0,-1,-1,-1,1,47,180,174,0,-1,-1,-1,1,47,180,174,25,132,1.451,217.559,141.5,123.5,1.49023,161.524,239,114.5,1.50386,179.402,115.5,18,0.0528609,189.264,131.5,232,0.050718,197.254,131.5,232,0.050718,197.254,paramedics
9861,1171,1167,1288,871,1362,1003,809,951,1187,113,118,21652,118,129,29,31,59,43,31,54,44,67,42,41,41,76,28,36,15,38,47,54,1,76,151,155,0,-1,-1,-1,1,76,151,155,0,-1,-1,-1,1,76,151,155,13.5,118.5,1.60991,221.183,132,120.5,1.54244,141.057,214,93,1.2394,196.703,99,11,0.0425276,188.17,124.5,234.5,0.0603916,215.393,124.5,234.5,0.0603916,215.393,paramedics
7212,909,856,841,714,1127,679,652,641,780,129,138,1598.5,119,113,34,52,66,36,36,51,33,67,37,36,40,71,37,35,18,29,43,44,1,86,154,133,0,-1,-1,-1,1,86,154,133,0,-1,-1,-1,1,86,154,133,28,125.5,1.5692,229,118,112.5,1.6028,119.067,226,106,1.40006,176.567,132,9.5,0.109944,154.935,134,228.5,0.190723,205.73,134,228.5,0.190723,205.73,paramedics
8352,970,953,1023,878,1381,631,1066,593,816,121,114,1442,123,131,6,65,75,63,47,58,44,80,40,48,40,71,45,29,10,58,47,60,1,9,125,82,0,-1,-1,-1,1,9,125,82,1,9,125,82,0,-1,-1,-1,8,128.5,1.4982,165.436,129,123,1.58961,98.0204,240.5,125,1.51745,206.293,121,27,0.0996686,221.097,143.5,231,0.0197019,203.039,143.5,231,0.0197019,203.039,paramedics
9719,913,1003,1188,939,1640,810,1180,899,1120,108,103,17317,121,136,42,54,77,69,30,41,39,81,37,48,39,73,42,33,9,52,52,50,1,94,106,135,1,94,106,135,0,-1,-1,-1,0,-1,-1,-1,1,94,106,135,12,135,1.5692,152,118,132.5,1.62225,113.159,229,112.5,1.42028,213.413,106,38.5,2.8425,221.741,148.5,232.5,0.0733148,177.477,148.5,232.5,0.0733148,177.477,paramedics
7105,377,689,635,791,1326,609,1101,677,898,117,140,1690.5,127,126,36,74,33,40,45,22,40,76,42,45,40,49,43,27,7,52,46,53,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,37,130.5,1.62753,137.233,127.5,120.5,1.44761,105.802,216.5,124.5,1.55072,249.05,141.5,12.5,0.138767,180.737,124.5,214.5,0.287576,222.122,124.5,214.5,0.287576,222.122,paramedics
10461,1040,929,1308,991,1689,904,1388,971,1196,113,109,1661.5,123,134,6,64,75,65,28,48,35,78,39,48,41,71,50,30,11,56,56,57,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,13.5,136,1.54476,192.065,120,128.5,1.51956,117.154,235,123.5,1.45792,248.582,119,28.5,0.121251,239.76,127,232.5,0.110207,245.489,127,232.5,0.110207,245.489,paramedics
4743,517,699,2029,842,1318,22,674,661,75,112,167,1617,125,125,45,56,70,60,41,41,29,64,40,74,41,41,17,35,0,4,41,41,1,74,122,88,1,74,122,88,0,-1,-1,-1,1,74,122,88,0,-1,-1,-1,48.5,85,1.59379,122.037,-10,-10,-10,-10,188,82,1.49776,164.438,113,24,2.85102,154.402,115.5,150.5,0.189743,153.76,-10,-10,-10,-10,paramedics
5821,734,533,729,473,893,526,713,553,720,141,124,1225,121,125,25,35,80,47,22,45,42,22,36,45,41,63,56,42,6,44,47,45,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,9,122,1.59697,216.083,115,129.5,1.71254,98.0051,234,128.5,1.63739,205.477,124.5,24.5,0.0601683,249.451,114.5,227.5,0.0218306,229.055,114.5,227.5,0.0218306,229.055,paramedics
6569,693,588,1181,563,960,605,707,613,708,132,126,1266.5,75,134,15,64,75,51,32,57,42,79,37,43,38,65,58,32,8,42,49,39,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,9,140,1.63772,204.48,115,121.5,1.75268,98.656,237,116,1.62739,206.349,128,17,0.0499584,240.3,119.5,227,0.1331,241.133,119.5,227,0.1331,241.133,paramedics
5609,617,496,733,514,852,475,672,511,804,125,141,1243,81,128,34,62,80,45,31,47,37,81,0,45,41,76,50,32,62,41,48,50,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,28,148,1.71923,173.954,117.5,124,1.66672,92.4392,223.5,132,1.64173,234.617,129.5,10,0.0393885,203.158,129.5,237,0.0602285,199.361,129.5,237,0.0602285,199.361,paramedics
6130,681,536,866,519,830,556,792,554,775,125,121,976,115,133,17,49,81,51,22,52,41,12,33,48,40,65,56,36,69,41,47,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,15.5,127.5,1.63085,243.463,118,128,1.65234,96.3328,234,126,1.71958,200.26,134,19.5,0.0824215,230.783,118.5,228.5,0.121758,238.768,118.5,228.5,0.121758,238.768,paramedics
3937,511,459,368,473,597,301,547,722,62,148,166,1105,125,125,42,51,36,41,46,9,62,75,41,41,41,41,56,45,14,77,41,41,1,81,101,93,1,81,101,93,0,-1,-1,-1,1,81,101,93,0,-1,-1,-1,42,91.5,1.68885,184.318,-10,-10,-10,-10,219,90.5,1.5692,155,143,12.5,0.120466,191.387,119,165,0.111683,215.342,119,167,0.102444,215.128,paramedics
9279,910,1090,1018,959,1390,897,1254,699,1051,128,123,1839.5,108,126,21,53,54,50,31,33,39,61,38,46,38,71,55,29,3,52,41,49,2,63,107,117,1,57,69,69,1,68,144,164,1,57,69,69,1,68,144,164,15.5,118,1.63681,192.44,116.5,118,1.6904,157.153,226,121,1.64663,232.697,136.5,11.5,0.04885,225.269,89,132,0.0229845,174.046,89.5,225,0.279881,173.761,paramedics
7984,700,1045,968,787,1212,774,942,651,851,137,124,1811.5,98,127,13,65,55,54,28,41,23,70,29,44,40,67,55,39,57,39,35,45,1,107,149,117,0,-1,-1,-1,1,107,149,117,1,107,149,117,0,-1,-1,-1,12.5,129.5,1.6106,169.145,104.5,122,1.63728,132.306,221,134.5,1.79921,210.545,123,26.5,0.139537,179.747,121.5,228,0.0211609,189.042,121.5,228,0.0211609,189.042,paramedics
7940,636,923,1179,730,1205,726,890,771,876,143,129,28044,127,125,48,46,58,54,24,44,25,69,34,45,41,65,54,36,6,47,39,46,1,117,135,120,0,-1,-1,-1,1,117,135,120,1,117,135,120,0,-1,-1,-1,28.5,127.5,1.80605,208.83,104.5,121,1.66592,134.629,229.5,130.5,1.71929,207.331,150.5,22,0,171,102.5,224,0.106908,206.177,102.5,224,0.106908,206.177,paramedics
6859,694,659,805,661,1158,449,985,750,714,145,130,1706,121,117,10,62,74,41,23,39,29,73,36,38,46,67,52,41,10,31,35,37,1,105,141,132,0,-1,-1,-1,1,105,141,132,0,-1,-1,-1,1,105,141,132,8,126.5,1.61541,173.185,110,116,1.58738,110.018,217,121,1.70109,197.717,138,26.5,0.0853775,222.812,121,229,0.0416426,144.125,121,229,0.0416426,144.125,paramedics
4668,748,756,1518,1039,814,42,783,511,58,155,175,1668,106,83,34,26,59,56,41,41,35,70,47,70,41,41,49,28,28,37,34,81,1,88,117,66,1,88,117,66,0,-1,-1,-1,1,88,117,66,0,-1,-1,-1,25,84,1.45592,157.035,101,94,1.5692,120,208,82,1.97232,147.851,122,7.5,0.0408863,220.184,96.5,144,0.144677,152.594,-10,-10,-10,-10,paramedics
8542,826,922,943,590,1925,1085,734,573,958,116,93,1351,118,139,35,60,73,69,28,40,40,37,36,53,31,37,48,40,8,53,50,40,1,31,133,119,0,-1,-1,-1,1,31,133,119,1,31,133,119,0,-1,-1,-1,9,125.5,1.67657,167.967,110.5,156,1.77633,141.014,242,130.5,1.63614,179.402,106.5,45,0.188683,202.596,125.5,212,0.0428921,233.214,125.5,212,0.0428921,233.214,paramedics
7709,744,797,845,571,1929,756,702,458,900,123,92,19339.5,129,127,35,58,74,68,29,36,41,40,33,55,40,40,49,44,2,59,51,36,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,17,127,1.75013,166.721,118,139.5,1.43677,89.8053,240.5,131,1.60988,172.142,118.5,48,0.100922,238.212,131.5,209,0.0510196,235.306,131.5,209,0.0510196,235.306,paramedics
8059,775,1057,859,628,1579,782,886,697,817,113,90,16688,126,124,37,57,68,57,31,36,41,35,39,49,41,47,52,39,6,44,39,38,1,78,91,126,1,78,91,126,0,-1,-1,-1,0,-1,-1,-1,1,78,91,126,14,124.5,1.7102,156.554,120,134,1.59048,94.0213,234,122,1.72581,192.354,130,41.5,0.137777,240.277,114.5,210,0.0378965,211.152,114.5,210,0.0378965,211.152,paramedics
7274,805,791,683,612,1472,704,799,535,846,120,94,16454,134,129,34,67,73,59,42,31,40,52,32,52,41,47,49,45,3,50,40,39,1,103,125,133,0,-1,-1,-1,1,103,125,133,0,-1,-1,-1,1,103,125,133,24.5,122.5,1.63295,141.287,106.5,134,1.55917,86.0058,238,126,1.70931,157.544,122,55,0.130403,246.089,122,207.5,0.0771661,194.579,122,207.5,0.0771661,194.579,paramedics
4169,520,474,2286,1009,985,23,626,525,86,122,155,1125,125,125,70,20,41,41,35,81,39,70,41,45,41,41,39,28,36,33,41,41,1,71,106,75,1,71,106,75,0,-1,-1,-1,1,71,106,75,0,-1,-1,-1,35.5,66.5,1.59672,109.041,118.5,88.5,1.38206,90.609,213,72,1.61755,124.145,122,14.5,0.150538,180.036,132.5,125,0.0901505,177.722,-10,-10,-10,-10,paramedics
3698,492,150,155,1028,819,789,1060,128,108,101,183,1484,110,114,79,19,69,46,74,70,31,46,36,40,38,36,41,41,12,40,7,64,1,37,89,32,1,37,89,32,0,-1,-1,-1,1,37,89,32,0,-1,-1,-1,-10,-10,-10,-10,118,131.5,1.46523,151.845,-10,-10,-10,-10,96,23.5,0.0580741,86.1452,125,127,0.0867382,138.521,-10,-10,-10,-10,person
4678,595,253,1573,1258,1117,1008,1530,103,316,94,147,3974,168,207,66,41,63,47,41,41,35,40,36,42,69,26,35,76,7,46,16,55,1,31,123,41,1,31,123,41,0,-1,-1,-1,1,31,123,41,0,-1,-1,-1,-10,-10,-10,-10,111.5,134,1.43591,141.283,-10,-10,-10,-10,94.5,65,0.16324,86.1452,114,130.5,0.0641974,140.289,160.5,204,0.666465,113.23,person
3689,402,159,113,1055,886,810,1087,25,222,104,179,4985.5,109,74,71,38,67,28,76,74,32,35,38,35,40,37,41,41,1,31,13,64,1,44,102,34,1,44,102,34,0,-1,-1,-1,1,44,102,34,0,-1,-1,-1,-10,-10,-10,-10,116.5,134,1.53748,150.083,-10,-10,-10,-10,-10,-10,-10,-10,111.5,113.5,0.00812997,123.004,158,213.5,0.590812,98.737,person
3822,180,132,762,1381,964,909,707,83,149,83,168,4014.5,118,79,79,49,72,30,71,78,35,39,41,34,47,41,11,81,6,27,8,71,1,40,112,47,1,40,112,47,0,-1,-1,-1,1,40,112,47,0,-1,-1,-1,-10,-10,-10,-10,126.5,138.5,1.55093,151.03,-10,-10,-10,-10,-10,-10,-10,-10,120.5,112.5,0.0742434,121.334,-10,-10,-10,-10,person
4187,231,129,230,1324,1047,910,1429,142,145,76,154,3427.5,115,83,78,40,72,37,73,68,34,41,38,37,40,27,41,41,10,38,8,53,1,33,118,43,1,33,118,43,0,-1,-1,-1,1,33,118,43,0,-1,-1,-1,-10,-10,-10,-10,124.5,133,1.33931,143.837,-10,-10,-10,-10,-10,-10,-10,-10,124.5,122.5,0.0393498,127.098,-10,-10,-10,-10,person
5294,174,246,296,1447,1358,1371,72,227,67,67,127,1078.5,158,114,79,45,72,37,76,59,12,28,65,36,38,36,1,34,10,21,3,78,1,53,115,24,1,53,115,24,0,-1,-1,-1,1,53,115,24,0,-1,-1,-1,-10,-10,-10,-10,115,132.5,1.64102,139.359,-10,-10,-10,-10,-10,-10,-10,-10,132,121.5,2.92039,114.756,133,218.5,0.639587,102.201,person
4931,901,162,229,1401,1447,1092,247,199,129,62,131,1072,85,217,41,41,75,48,75,59,43,64,43,47,10,43,3,35,8,56,4,75,1,34,141,33,0,-1,-1,-1,1,34,141,33,1,34,141,33,0,-1,-1,-1,-10,-10,-10,-10,137,144,1.51751,150.213,-10,-10,-10,-10,-10,-10,-10,-10,125,132.5,0.0573142,122.201,-10,-10,-10,-10,person
5392,254,170,298,1511,1547,1391,1205,174,1141,67,133,1239.5,116,124,74,31,75,36,72,69,42,42,35,37,37,40,41,41,9,35,41,41,1,44,117,27,1,44,117,27,0,-1,-1,-1,1,44,117,27,0,-1,-1,-1,-10,-10,-10,-10,122,164,1.33219,152.315,-10,-10,-10,-10,-10,-10,-10,-10,126.5,116,0.0162587,123.016,-10,-10,-10,-10,person
5158,221,249,291,1350,1302,1328,2051,383,21,92,144,1365,56,121,74,52,81,36,73,71,48,44,37,39,41,40,13,80,20,35,0,76,1,20,129,36,0,-1,-1,-1,1,20,129,36,1,20,129,36,0,-1,-1,-1,-10,-10,-10,-10,132.5,180.5,1.13978,150.791,-10,-10,-10,-10,116,65,0.0748598,80.2247,124.5,121,0.0490404,163.196,-10,-10,-10,-10,person
5269,201,274,417,1402,1511,1110,1487,325,1605,76,136,1247,78,214,79,42,70,27,68,61,35,42,34,29,11,28,26,45,14,14,10,46,1,35,104,41,1,35,104,41,0,-1,-1,-1,1,35,104,41,0,-1,-1,-1,-10,-10,-10,-10,121.5,173,1.24707,160.328,-10,-10,-10,-10,-10,-10,-10,-10,125,104.5,2.91266,137.539,-10,-10,-10,-10,person
4027,36,81,120,1399,1387,845,20,108,700,55,115,556.5,139,223,81,61,76,47,74,76,74,48,38,36,55,57,41,41,8,41,10,79,1,36,117,41,1,36,117,41,0,-1,-1,-1,1,36,117,41,0,-1,-1,-1,-10,-10,-10,-10,116.5,151.5,1.79003,150.659,-10,-10,-10,-10,-10,-10,-10,-10,127,128,0.103082,116.619,-10,-10,-10,-10,person
