@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
1488,93,97,1167,111,142,accident
1365,93,89,1073,109,136,accident
1440,109,87,1134,77,110,accident
1612,114,107,1295.5,123,143,accident
2080,132,129,1666.5,117,140,accident
2089,119,145,1655,93,154,accident
1983,127,139,1577,103,139,accident
1682,113,113,12198,79,112,accident
1662,130,121,1310,143,109,accident
1883,146,126,1439.5,114,155,accident
1805,114,123,1476,127,121,accident
1676,105,122,1318,133,150,accident
1757,104,142,1370.5,108,142,accident
1793,114,131,1424.5,67,142,accident
1936,144,129,1494.5,132,157,accident
1760,125,117,1362.5,107,156,accident
1743,136,117,1336.5,92,139,accident
1445,98,97,1111.5,49,136,accident
1445,105,96,9569.5,56,101,accident
2698,145,126,2604.5,117,134,accident
1715,111,106,1363.5,113,151,accident
1804,120,113,1454,103,158,accident
1592,110,107,1241,96,164,accident
1957,107,136,13098,88,136,accident
2458,171,142,1925,122,161,accident
2499,170,144,1988.5,97,153,accident
1739,138,119,1349.5,144,156,accident
1671,107,121,1313,113,159,accident
1693,108,119,1322,71,146,accident
1430,125,100,1071,106,136,accident
1452,115,106,1100.5,80,128,accident
1239,102,91,928.5,89,86,accident
1398,108,113,1057.5,81,134,accident
1282,121,97,961,87,98,accident
2117,146,138,1654,110,173,accident
1887,113,130,1488.5,107,153,accident
1842,117,132,1433.5,87,180,accident
1563,115,105,1207.5,115,151,accident
1622,115,124,1271,99,138,accident
2135,167,139,1657.5,119,164,accident
1223,99,104,901.5,65,142,accident
1488,119,99,1160,103,144,accident
1425,120,104,1072,89,155,accident
1395,114,108,1080.5,65,150,accident
1534,116,104,1199,114,148,accident
1488,109,103,1158,96,147,accident
1579,109,109,1255,101,128,accident
1461,110,95,1139,119,141,accident
1529,119,103,1219.5,91,101,accident
2007,129,130,1620,128,189,accident
1670,103,123,1327.5,82,203,accident
1359,92,91,1096,103,202,accident
1930,112,136,1519,82,210,accident
1390,88,99,1105,72,185,accident
1400,105,100,1102.5,117,158,accident
1427,100,99,8836,74,188,accident
1417,101,93,1128,132,159,accident
1434,107,102,1133.5,69,181,accident
1251,87,86,988,115,180,accident
2050,135,146,1607,44,198,accident
1477,92,104,8080,132,154,accident
1734,119,106,10782.5,112,164,accident
1642,106,101,1316.5,115,176,accident
1861,119,112,1491,122,168,accident
1609,131,102,1285,113,179,accident
1426,105,98,1129.5,76,179,accident
1385,106,95,1095,74,173,accident
1441,102,101,1147.5,117,147,accident
1575,119,104,1242.5,61,182,accident
908,66,67,707.5,123,123,accident
904,68,65,2750,84,176,accident
868,63,66,3397,156,148,accident
714,57,55,536.5,140,167,accident
1055,80,68,821,74,187,accident
1357,90,92,1069.5,106,154,accident
1189,78,90,908,95,177,accident
1286,92,96,988,126,169,accident
1459,121,93,7827,86,159,accident
1428,110,94,1107.5,98,167,accident
1175,87,73,4680,95,146,accident
846,60,64,660,103,175,accident
1139,70,85,890,123,193,accident
928,74,65,733,75,175,accident
1202,83,77,958.5,82,184,accident
1857,128,112,1469.5,100,185,accident
1271,85,92,994,148,179,accident
1525,110,90,1224.5,83,180,accident
1545,99,102,1222.5,102,164,accident
1576,102,95,1274,91,188,accident
3052,189,191,31863.5,39,214,accident
3026,211,171,2413.5,11,236,accident
2850,182,169,2310.5,121,193,accident
2801,189,172,2280,110,195,accident
2732,162,162,2206,131,195,accident
1898,141,120,1602.5,116,164,accident
1583,120,110,1218,113,168,accident
1609,109,114,1238,100,193,accident
1884,127,132,11600,46,218,accident
1647,122,108,1281,55,186,accident
3177,206,191,2601,140,176,accident
2633,162,151,2135,106,207,accident
2732,175,153,2232.5,31,222,accident
3172,198,176,2577,123,186,accident
3281,219,164,2682.5,121,190,accident
2222,176,124,2010.5,120,144,accident
1999,175,121,22476,134,152,accident
1751,138,114,12424,143,130,accident
1853,136,116,13296,131,141,accident
1890,129,121,1523,126,138,accident
2055,155,99,1653,116,130,accident
2067,171,117,14296,48,187,accident
2082,164,97,1702,128,122,accident
2259,180,105,18542.5,143,67,accident
1947,159,160,1577,122,166,accident
1739,131,105,1382,110,140,accident
1535,120,83,1220,133,136,accident
1411,113,80,9504,127,129,accident
1565,121,82,1220,95,144,accident
1867,155,92,15095.5,122,136,accident
2855,224,183,2251.5,115,152,accident
2703,202,169,2126.5,106,162,accident
2550,203,151,1992.5,109,137,accident
2935,210,198,2307.5,113,164,accident
2833,215,159,2253.5,117,154,accident
1001,89,51,4775,106,124,accident
936,70,51,3728.5,131,135,accident
912,77,52,4519,115,125,accident
1109,88,58,894.5,129,139,accident
1026,70,56,3894.5,114,123,accident
1651,161,95,1311.5,104,126,accident
1655,132,96,11628.5,118,128,accident
1616,128,93,1289,117,139,accident
1622,139,91,1270,120,143,accident
1583,134,92,1235.5,104,142,accident
1826,151,100,14571.5,110,124,accident
1708,146,83,1342,120,144,accident
1784,144,93,1417.5,106,136,accident
1684,144,83,1319,111,141,accident
1447,132,74,1152,113,147,accident
1899,145,118,1488,111,128,accident
1865,158,100,1470,115,144,accident
1878,142,113,1458,107,140,accident
1822,154,103,1435.5,113,146,accident
1913,129,115,1541.5,85,170,accident
854,68,56,4217.5,113,134,accident
911,71,59,715.5,113,126,accident
872,80,50,676,106,135,accident
947,75,63,3961.5,150,126,accident
1004,75,61,4282.5,140,127,accident
1666,149,102,1271,109,133,accident
1590,141,86,10037,119,140,accident
1804,147,97,14252,107,136,accident
1861,138,112,14069,116,131,accident
1412,118,85,1111,118,136,accident
2974,211,197,38996,109,155,accident
2934,221,176,37960.5,112,142,accident
2934,218,180,2299,121,165,accident
2841,201,177,29389.5,141,144,accident
2866,207,176,2270.5,110,171,accident
1201,119,86,900.5,135,158,accident
1013,82,84,757,130,150,accident
1010,87,69,766,82,146,accident
1283,99,94,7259.5,117,126,accident
1108,102,75,6820.5,52,168,accident
1710,162,142,1271.5,82,189,accident
1593,119,127,1163,43,163,accident
1519,148,139,1078.5,112,170,accident
1712,143,137,1278.5,128,160,accident
1431,142,122,1074.5,107,143,accident
1642,128,110,1250.5,122,92,accident
1626,143,126,1238,58,154,accident
1592,127,122,1221.5,123,160,accident
1768,118,143,1308,47,179,accident
1677,137,129,1276,33,159,accident
727,73,65,505.5,108,136,accident
1031,96,88,721.5,114,134,accident
853,94,74,570.5,94,140,accident
1185,98,101,859.5,108,148,accident
1194,94,88,918,88,147,accident
1406,134,114,1001,111,141,accident
1398,140,116,996,104,72,accident
1667,123,154,1199,116,155,accident
1586,150,128,1161,127,136,accident
1466,133,133,1062,130,157,accident
1119,80,101,812.5,123,137,accident
1171,104,84,8737.5,111,110,accident
1190,119,99,859,95,142,accident
1058,117,86,746,60,138,accident
1089,119,92,777.5,123,115,accident
1343,124,125,1002.5,108,149,accident
1908,163,163,1369.5,126,217,accident
1556,137,129,1118,122,183,accident
1840,147,157,1352.5,52,158,accident
1695,143,146,1242.5,51,182,accident
1497,121,120,1060,107,146,accident
1435,125,121,1046.5,127,159,accident
1395,132,111,1035.5,110,165,accident
1560,116,150,1153,119,153,accident
1555,129,134,1163,97,169,accident
1665,128,152,1236.5,115,164,accident
1533,131,154,1146.5,127,179,accident
1673,126,168,1197,158,197,accident
1839,136,180,1320,73,114,accident
1754,131,177,1275,114,171,accident
1560,143,125,1148,121,140,accident
1655,159,120,1251,130,170,accident
1727,146,135,1298,131,159,accident
1646,158,152,1201.5,130,197,accident
1569,162,131,1171,127,174,accident
1568,139,109,1184,64,144,accident
1850,170,133,1408.5,128,168,accident
1453,140,126,1100,137,153,accident
1770,150,142,1332,56,181,accident
1679,125,141,1259.5,124,98,accident
1511,97,100,9350.5,109,131,accident
1353,79,80,8186.5,124,125,accident
1096,73,69,5582,113,125,accident
1439,102,92,1129,112,145,accident
1542,90,97,9266.5,131,128,accident
1790,118,107,1407,103,135,accident
1026,73,67,792,112,140,accident
1336,81,81,7167,130,112,accident
1432,98,88,9157,104,85,accident
1146,71,65,4912.5,120,115,accident
650,46,42,1732.5,112,121,accident
738,51,43,2157,114,121,accident
587,51,35,1761,114,113,accident
769,58,45,2418,119,110,accident
767,53,48,607,123,116,accident
2993,216,168,2383.5,123,148,accident
2996,204,169,2406.5,121,163,accident
2918,227,165,2327,120,133,accident
2857,185,173,32976,136,138,accident
2902,176,164,30104.5,131,133,accident
1938,127,111,1530,114,151,accident
1772,109,104,12185.5,123,126,accident
1464,91,84,1131.5,112,157,accident
1380,91,88,8156.5,121,124,accident
1367,87,91,7585.5,118,120,accident
3148,212,188,44553.5,124,131,accident
2953,198,179,2316,100,166,accident
3252,215,199,2563,108,187,accident
3092,224,164,2480,14,193,accident
3213,224,184,2612,108,161,accident
2076,137,127,21245.5,127,121,accident
1536,96,113,1202,120,147,accident
1312,91,90,1030,105,133,accident
1501,103,107,1185,111,130,accident
1363,99,108,1046.5,78,148,accident
1374,100,90,9530,121,120,accident
1830,120,101,13393.5,128,117,accident
1745,101,115,1452,126,142,accident
1603,116,92,11283.5,121,123,accident
1402,98,90,8543,126,119,accident
1855,121,124,15875.5,132,129,accident
1733,121,117,1364,111,151,accident
1586,110,112,1243,61,171,accident
1498,105,115,1213.5,78,166,accident
1666,125,111,1305.5,115,150,accident
2125,138,132,19960,129,120,accident
1992,126,122,15211.5,137,128,accident
2015,132,110,1586,122,114,accident
2101,135,126,17302,119,134,accident
2057,127,126,17767.5,101,74,accident
801,52,63,649,112,135,accident
737,53,53,2986,109,136,accident
645,58,54,487.5,115,143,accident
715,55,65,531.5,101,148,accident
648,47,51,2321.5,121,129,accident
1632,142,120,1224,106,158,accident
1621,136,102,14518,131,134,accident
1647,136,100,1255,116,156,accident
1465,120,104,12672.5,124,123,accident
1496,129,90,11276,116,123,accident
1579,125,110,1215,108,154,accident
1587,123,106,13160,111,141,accident
1422,113,93,11251.5,119,145,accident
1343,107,92,9896,116,149,accident
1279,102,91,966.5,103,169,accident
2984,218,196,42806,133,148,accident
2487,169,175,26115,130,161,accident
2689,199,171,32422,135,159,accident
2409,184,155,29801,129,149,accident
2447,167,152,1918.5,127,191,accident
1679,131,113,1299.5,94,153,accident
1532,111,110,11149.5,118,138,accident
1728,131,105,14569.5,117,132,accident
1472,117,99,1130,126,153,accident
1527,122,92,11625,103,140,accident
1751,135,125,16027,102,139,accident
1475,110,112,11730,125,136,accident
1417,111,106,12632,121,138,accident
1421,110,110,11742,113,145,accident
1278,105,92,962.5,116,152,accident
1353,113,101,1009,108,148,accident
1353,110,97,10811.5,114,135,accident
1498,128,94,12168,113,139,accident
1470,127,90,10583.5,105,138,accident
1448,122,102,1099,109,157,accident
3122,246,196,2432.5,121,174,accident
3105,214,193,39153,126,142,accident
2948,208,193,38824.5,128,141,accident
2705,200,164,2121.5,127,182,accident
3040,215,185,2381.5,123,126,accident
1147,104,82,8559,108,121,accident
951,84,69,705.5,115,148,accident
1058,91,78,7810,120,140,accident
887,80,72,654,122,144,accident
955,78,67,6373.5,107,146,accident
1101,104,81,836.5,103,138,accident
1116,103,83,8284,106,138,accident
1085,91,90,8563.5,120,141,accident
1058,97,81,8618.5,114,139,accident
913,78,81,6389,116,143,accident
450,44,37,326.5,112,116,accident
519,45,41,379,120,121,accident
474,49,36,343.5,117,119,accident
595,52,50,2751,109,121,accident
558,42,45,2139.5,106,122,accident
611,53,46,2683.5,114,117,accident
530,50,46,2581,127,122,accident
527,44,45,2268.5,134,124,accident
434,39,36,313,116,131,accident
489,47,38,1764,126,120,accident
1359,127,97,1019,109,149,accident
1583,130,114,1175.5,110,153,accident
1770,134,112,1332,112,150,accident
1840,146,115,21351,125,131,accident
1972,152,137,1554,114,175,accident
2319,156,127,1875.5,112,160,accident
2251,150,133,1791.5,109,161,accident
2334,140,136,1855,82,176,accident
2222,148,121,21731,108,147,accident
2085,142,117,1697.5,106,162,accident
1626,120,92,1314,112,145,accident
1468,105,99,12711.5,110,136,accident
1403,112,91,1068.5,113,140,accident
1550,108,93,1217.5,118,152,accident
1577,122,86,13406.5,118,137,accident
1721,135,114,1343,117,157,accident
1667,125,114,1304.5,130,152,accident
1628,164,102,16520,217,112,accident
1489,117,91,12983.5,106,131,accident
1663,124,97,1297,121,153,accident
2006,160,130,1593.5,115,167,accident
2112,156,134,1679.5,120,161,accident
1860,143,116,1453,143,155,accident
1967,147,119,20009.5,119,123,accident
1936,154,117,1515.5,132,154,accident
1170,89,77,910.5,109,156,accident
1176,88,69,7290.5,120,143,accident
1320,95,83,1045,122,155,accident
1161,82,70,6719,118,128,accident
1180,82,77,7478,109,133,accident
1672,101,94,1329,122,146,accident
1759,125,103,1395.5,116,152,accident
1741,130,94,1380,133,159,accident
1708,130,105,1345,129,147,accident
1829,136,107,1448.5,64,154,accident
1878,129,114,1489,119,163,accident
1740,140,104,18279,123,132,accident
1708,143,102,17886,123,148,accident
1883,151,101,18411,123,144,accident
1752,140,105,18302,129,142,accident
3155,198,195,2566,123,159,accident
2854,201,179,2277.5,121,149,accident
2936,204,157,2370,130,151,accident
3182,244,199,2445.5,109,163,accident
3071,216,182,48947,20,176,accident
1667,134,119,1272.5,103,164,accident
1726,121,114,1352,102,165,accident
1599,117,106,1229,113,161,accident
1756,128,118,1351.5,100,173,accident
1939,135,122,20190.5,105,147,accident
1697,148,106,1309.5,109,154,accident
1927,165,129,1418.5,113,165,accident
2014,156,125,24385,115,136,accident
2021,167,126,26192,117,164,accident
1832,132,130,21778.5,115,148,accident
1796,92,131,15363,110,130,accident
2035,107,132,10940.5,114,145,accident
2218,118,136,1810.5,116,128,accident
2235,135,127,1831,103,127,accident
2585,121,158,2109.5,117,124,accident
2245,133,139,15232.5,110,130,accident
2125,119,124,1742,103,154,accident
1925,107,128,1535.5,102,173,accident
2058,129,122,1681.5,107,140,accident
2041,125,113,1719.5,109,134,accident
1369,81,114,1053.5,108,117,accident
1494,85,115,1134,109,160,accident
1650,112,112,1253,108,149,accident
1840,108,129,1465,115,116,accident
2106,135,145,1712,115,96,accident
1221,81,88,934,104,139,accident
1323,78,93,6833,107,132,accident
1122,74,95,835.5,113,149,accident
1195,77,86,924.5,114,152,accident
1262,67,93,5757.5,95,132,accident
3264,184,201,2602,127,183,accident
3228,176,212,37622.5,131,150,accident
3767,191,221,46150.5,133,138,accident
3989,212,226,46656,126,155,accident
3937,201,223,3131.5,127,196,accident
2254,123,128,15154.5,117,128,accident
2035,125,131,1601.5,96,157,accident
2102,123,121,14387.5,100,143,accident
2183,111,141,1721.5,107,183,accident
2321,112,142,1891.5,101,185,accident
2556,172,152,2024,112,145,accident
2596,137,169,2033.5,90,179,accident
2751,168,157,2169,107,172,accident
2501,145,154,2043,124,183,accident
2649,143,154,2209,119,121,accident
3409,208,190,2676,139,168,accident
3166,210,186,43102.5,128,117,accident
3691,228,207,2941,126,181,accident
3411,175,202,36209.5,140,138,accident
3826,203,211,3127,142,169,accident
2546,164,162,1995.5,130,148,accident
2522,159,151,1981.5,127,163,accident
2585,179,143,27296,132,135,accident
2377,161,138,1871,122,160,accident
2385,152,121,1931.5,121,163,accident
2222,130,136,15211,106,122,accident
2372,143,157,1863,109,163,accident
2437,147,144,1965.5,95,158,accident
2169,141,140,19802.5,107,137,accident
2150,136,133,1711,112,171,accident
2261,152,136,18081,121,126,accident
2326,147,134,21606.5,103,128,accident
2164,134,140,17741,94,133,accident
1936,119,133,14110,108,169,accident
1906,122,125,1490,104,134,accident
1982,130,153,1525,121,176,accident
1793,118,141,1353,136,185,accident
1945,150,115,18365,112,147,accident
1548,106,107,8589,132,134,accident
1685,117,103,11206.5,142,142,accident
1735,123,123,13876.5,101,143,accident
1012,65,79,790.5,125,134,accident
1048,74,84,5535.5,130,95,accident
1157,82,74,6212,109,139,accident
906,63,55,720.5,91,133,accident
1764,113,131,13892,118,128,accident
1553,111,116,1165,126,171,accident
1792,124,120,1396.5,103,121,accident
1682,130,117,1274,103,171,accident
1452,98,106,9704,144,74,accident
2653,169,216,34960.5,111,32,accident
2224,167,206,1585.5,140,221,accident
2267,125,194,1708,113,190,accident
2121,153,157,25661,129,155,accident
2171,138,159,1696.5,129,189,accident
1394,120,95,9296.5,105,85,accident
1294,106,112,981,83,166,accident
1598,131,115,1215,124,157,accident
1718,129,114,1322,130,124,accident
1538,132,102,1172.5,105,128,accident
1688,114,130,1281.5,131,170,accident
1735,132,136,1324.5,137,185,accident
1623,119,123,1235.5,127,142,accident
1668,131,118,1310,131,172,accident
1413,131,101,1066.5,118,181,accident
1900,133,151,1477,118,147,accident
1469,120,109,1127.5,99,149,accident
1718,139,132,1316,111,167,accident
1840,151,144,1374.5,114,158,accident
1809,143,128,1386,98,156,accident
2354,188,162,26035.5,122,158,accident
2252,186,173,1692,111,222,accident
2119,173,155,1600,118,186,accident
2137,198,160,1596,142,187,accident
2060,178,153,30010.5,117,156,accident
1058,81,89,5683,124,146,accident
1091,97,79,5154,95,160,accident
898,79,72,686.5,109,166,accident
1065,95,74,6111,102,163,accident
997,98,65,5655.5,118,158,accident
1371,107,108,9584,109,147,accident
